,questions,intention
468,商米D2设备搜不到wifi信号，手机可以搜索到,question
469,商米D2连接WiFi提示网络连接失败；WiFi连接后不能上网,question
470,商米D2插入网线连接后，无法连接网络,question
471,商米D2外接USB扫码枪、外接USB扫码盒不能使用,question
472,商米D2用扫码枪或扫码盒扫描条码/二维码识别数值不完整，缺少部分数值,question
473,商米D2屏幕触控异常,question
474,商米D2双屏机器客显屏（副屏）显示比例不对,question
475,商米D1S屏幕尺寸,question
476,商米D1S机器怎么关机？,question
477,商米D1S机器怎么重启？,question
478,商米D1S屏幕按什么都不动了，一直卡死机状态,question
479,"商米D1S接口用途：

",question
480,商米D1S开机初始化设置,question
481,商米D1S,question
482,商米D1S连接网线后，如何设置固定IP联网?,question
483,商米D1S如何使用应用,question
484,商米D1S如何下载,question
485,商米D1S系统会自动更新吗？,question
486,商米D1S如何将机器升级到最新的系统版本？,question
487,商米D1S如何恢复出厂设置,question
488,商米D1S商米可以提供系统刷机包吗,question
489,商米D1S操作系统是否可以获取ROOT权限？,question
490,商米D1S如何设置锁屏密码？,question
491,商米D1S忘记锁屏密码怎么办,question
492,商米D1S设备内置什么输入法，安装第三方输入法怎么切换使用？,question
493,商米D1S如何调节显示字体的大小,question
494,商米D1S该设备支持哪些外接哪些硬件？,question
495,商米D1S是否支持外接RS232接口的设备，如打印机、电子秤？,question
496,商米D1S如何外接钱箱,question
497,商米D1S如何外接扫码枪？,question
498,商米D1S如何外接电子秤,question
499,商米D1S是否支持通过HDMI连接电视显示屏,question
500,商米D1S是否支持外接USB接口的3G/4G无线上网卡？,question
501,商米D1S是否支持外接摄像头使用,question
502,商米D1S能否连接USB密码键盘,question
503,商米D1S是否有内置MIC可支持语音输入,question
504,商米D1S为什么外接音箱输出的音量比原来的声音小,question
505,商米D1S外接音箱调高音量，重启设备后，为什么音量会变小？,question
506,商米D1S使用USB线连接电脑传输文件，如何操作？,question
507,商米D1S硬件管家可以检查哪些硬件功能是否正常,question
508,商米D1S开不了机，如何处理,question
509,商米D1S开机启动卡在系统加载（显示花瓣logo）页面，如何处理？,question
510,商米D1S设备突然死机了,question
511,"商米D1S使用卡顿怎么处理
（滑动屏幕一直很卡）
（打开app卡）",question
512,商米D1S初次开机，无法激活，如何处理,question
513,商米D1S系统更新下载升级包失败，如何处理,question
514,商米D1S设备搜不到wifi信号，手机可以搜索到,question
515,商米D1S连接WiFi提示网络连接失败；WiFi连接后不能上网,question
516,商米D1S插入网线连接后，无法连接网络,question
517,商米D1S外接USB扫码枪、外接USB扫码盒不能使用,question
518,商米D1S用扫码枪或扫码盒扫描条码/二维码识别数值不完整，缺少部分数值,question
519,商米D1S屏幕触控异常,question
520,商米D1S双屏机器客显屏（副屏）显示比例不对,question
521,商米V1s充电及电池说明,question
522,商米V1s安装SIM卡说明,question
523,商米V1s如何下载应用,question
524,商米V1s产品的工作温度是多少？,question
525,商米V1s电池维护,question
526,商米V1s打印头维护,question
527,商米V1s设备支持哪些运营商的SIM卡？,question
528,商米V1s如何连接移动网络？,question
529,商米V1s如何查看流量使用情况？ ,question
530,商米V1sV1s是否支持WiFi热点分享,question
531,商米V1s如何截屏,question
532,商米V1s如何设置快速打开应用的快捷键？（快速扫码）,question
533,商米V1s屏幕顶部出现的禁止图标是什么？,question
534,商米V1s屏幕顶部出现的星号图标是什么？,question
535,商米V1s在应用市场中找不到要下载的APP，如何安装第三方APP？,question
536,"商米V1s安装从网页下载或者蓝牙接收到本地的应用APK，显示""应用未安装"" 或“禁止未经授权的APP安装”，如何处理？",question
537,"商米V1s从应用市场下载应用提示""应用下载失败，请检查网络后重新下载”，如何处理？",question
538,商米V1s如何停用不必要的应用？,question
539,商米V1s为什么有部分应用无法卸载？,question
540,商米V1s商米机器内置什么输入法，安装第三方输入法怎么切换使用？,question
541,商米V1s如何禁止系统及应用在3G状态下自动更新,question
542,商米V1s如何恢复出厂设置,question
543,商米V1s时间不对，时间设置怎么是灰色的？,question
544,商米V1s商米可以提供系统刷机包吗？,question
545,商米V1s商米设备既然是安卓操作系统，那么是否可以获取ROOT权限,question
546,商米V1s内置GPS芯片吗？是否支持GPS定位？,question
547,商米V1s设置密码锁屏，但是忘记了密码，怎么处理,question
548,商米V1s安全模式是什么？不小心进入了安全模式，怎么退出？屏幕上的应用图标是灰色的，无法打开，怎么解决？,question
549,商米V1s如何进入安全模式？,question
550,商米V1s如何退出安全模式？,question
551,商米V1s可用存储空间少，如何清理缓存和删除不需要的文件？,question
552,商米V1s是否支持OTG，是否支持外接USB设备？,question
553,商米V1s是否支持会员卡、积分卡？支持哪类非接卡？,question
554,商米V1s使用USB线连接PC后，怎么传输文件？？,question
555,商米V1s使用哪种规格的热敏纸？,question
556,商米V1s其他设备是否可以把V1s当蓝牙打印机来使用？,question
557,商米V1s如何在APP中通过蓝牙连接自带的打印机？,question
558,商米V1s如何调整打印清晰度？,question
559,商米V1s如何调整打印字体大小？,question
560,商米V1s手持机是否支持打印热敏标签、不干胶标签？,question
561,商米V1s为什么V1s打印速度比V1慢,question
562,商米V1s如何使用硬件管家检测硬件功能是否正常？,question
563,商米V1s开不了机（如设备电量过低），如何处理？,question
564,商米V1s无法充电，如何处理？,question
565,商米V1s充电电量到90%以上到充满需要花很长时间，充电速度慢；为什么95%以上电量不能充电？,question
566,商米V1s充电就发烫，然后自动关机，怎么处理？,question
567,商米V1s耗电快怎么处理？,question
568,商米V1s使用卡顿怎么处理？,question
569,商米V1s死机怎么办？,question
570,商米V1s我使用的APP没有声音提示,question
571,商米V1s插入流量卡、物联卡无法联网怎么处理？,question
572,商米V1s搜不到指定的WiFi，但是用手机可以搜索到 ,question
573,商米V1s连接WiFi提示网络连接失败；WiFi连接后不能上网,question
574,商米V1s系统提示“无法连接到相机，请确保已关闭会使用相机或闪光灯的应用程序。,question
575,商米V1s开机一直出现“com.android.phone”停止运行，按确认会重启，进不了系统,question
576,商米V1s开机黑屏，出现提示：未知错误，请重启,question
577,商米V1s开机黑屏，出现英文提示：Select Boot Mode,question
578,商米V1s屏幕一直亮着，自动亮屏，耗电快,question
579,商米V1s为什么喇叭声音没有V1响？,question
580,商米V1s我使用的APP不能打印，怎么办？,question
581,商米V1s打印内容空白，怎么处理？,question
582,商米V1s打印不走纸或打印很慢，怎么处理？ ,question
583,商米V1s打印变淡、打印模糊、打印字体不清晰 ,question
584,商米V1s打印机有打印纸的情况下出现“打印纸未准备好”的警报是什么原因导致的？,question
585,商米V1s“打印头过热，请等待冷却” 怎么解除设备的安全报警？,question
586,商米V1s外卖平台自动接单说明,question
587,商米V1s饿了么商家版APP如何设置自动接单？,question
588,商米V1s美团外卖商家版APP如何设置自动接单？,question
589,商米V1s饿了么商家版APP如何设置接单和自动打印？,question
590,商米V1s美团商家版APP如何设置接单和自动打印？,question
591,商米V1s美团外卖商家版来订单是只有叮的声音，没有播报语音；接单后不会自动打印；,question
