qid,questions,intention
578,商米D1S如何下载,question
579,商米D1S系统会自动更新吗？,question
580,商米D1S如何将机器升级到最新的系统版本？,question
581,商米D1S如何恢复出厂设置,question
582,商米D1S商米可以提供系统刷机包吗,question
583,商米D1S操作系统是否可以获取ROOT权限？,question
584,商米D1S如何设置锁屏密码？,question
585,商米D1S忘记锁屏密码怎么办,question
586,商米D1S设备内置什么输入法，安装第三方输入法怎么切换使用？,question
587,商米D1S如何调节显示字体的大小,question
588,商米D1S该设备支持哪些外接哪些硬件？,question
589,商米D1S是否支持外接RS232接口的设备，如打印机、电子秤？,question
590,商米D1S如何外接钱箱,question
591,商米D1S如何外接扫码枪？,question
592,商米D1S如何外接电子秤,question
593,商米D1S是否支持通过HDMI连接电视显示屏,question
594,商米D1S是否支持外接USB接口的3G/4G无线上网卡？,question
595,商米D1S是否支持外接摄像头使用,question
596,商米D1S能否连接USB密码键盘,question
597,商米D1S是否有内置MIC可支持语音输入,question
598,商米D1S为什么外接音箱输出的音量比原来的声音小,question
599,商米D1S外接音箱调高音量，重启设备后，为什么音量会变小？,question
600,商米D1S使用USB线连接电脑传输文件，如何操作？,question
601,商米D1S硬件管家可以检查哪些硬件功能是否正常,question
602,商米D1S开不了机，如何处理,question
603,商米D1S开机启动卡在系统加载（显示花瓣logo）页面，如何处理？,question
604,商米D1S设备突然死机了,question
605,"商米D1S使用卡顿怎么处理
（滑动屏幕一直很卡）
（打开app卡）",question
606,商米D1S初次开机，无法激活，如何处理,question
607,商米D1S系统更新下载升级包失败，如何处理,question
608,商米D1S设备搜不到wifi信号，手机可以搜索到,question
609,商米D1S连接WiFi提示网络连接失败；WiFi连接后不能上网,question
610,商米D1S插入网线连接后，无法连接网络,question
611,商米D1S外接USB扫码枪、外接USB扫码盒不能使用,question
612,商米D1S用扫码枪或扫码盒扫描条码/二维码识别数值不完整，缺少部分数值,question
613,商米D1S屏幕触控异常,question
614,商米D1S双屏机器客显屏（副屏）显示比例不对,question
615,商米V1s充电及电池说明,question
616,商米V1s安装SIM卡说明,question
617,商米V1s如何下载应用,question
618,商米V1s产品的工作温度是多少？,question
619,商米V1s电池维护,question
620,商米V1s打印头维护,question
621,商米V1s设备支持哪些运营商的SIM卡？,question
622,商米V1s如何连接移动网络？,question
623,商米V1s如何查看流量使用情况？ ,question
624,商米V1sV1s是否支持WiFi热点分享,question
625,商米V1s如何截屏,question
626,商米V1s如何设置快速打开应用的快捷键？（快速扫码）,question
627,商米V1s屏幕顶部出现的禁止图标是什么？,question
628,商米V1s屏幕顶部出现的星号图标是什么？,question
629,商米V1s在应用市场中找不到要下载的APP，如何安装第三方APP？,question
630,"商米V1s安装从网页下载或者蓝牙接收到本地的应用APK，显示""应用未安装"" 或“禁止未经授权的APP安装”，如何处理？",question
631,"商米V1s从应用市场下载应用提示""应用下载失败，请检查网络后重新下载”，如何处理？",question
632,商米V1s如何停用不必要的应用？,question
633,商米V1s为什么有部分应用无法卸载？,question
634,商米V1s商米机器内置什么输入法，安装第三方输入法怎么切换使用？,question
635,商米V1s如何禁止系统及应用在3G状态下自动更新,question
636,商米V1s如何恢复出厂设置,question
637,商米V1s时间不对，时间设置怎么是灰色的？,question
638,商米V1s商米可以提供系统刷机包吗？,question
639,商米V1s商米设备既然是安卓操作系统，那么是否可以获取ROOT权限,question
640,商米V1s内置GPS芯片吗？是否支持GPS定位？,question
641,商米V1s设置密码锁屏，但是忘记了密码，怎么处理,question
642,商米V1s安全模式是什么？不小心进入了安全模式，怎么退出？屏幕上的应用图标是灰色的，无法打开，怎么解决？,question
643,商米V1s如何进入安全模式？,question
644,商米V1s如何退出安全模式？,question
645,商米V1s可用存储空间少，如何清理缓存和删除不需要的文件？,question
646,商米V1s是否支持OTG，是否支持外接USB设备？,question
647,商米V1s是否支持会员卡、积分卡？支持哪类非接卡？,question
648,商米V1s使用USB线连接PC后，怎么传输文件？？,question
649,商米V1s使用哪种规格的热敏纸？,question
650,商米V1s其他设备是否可以把V1s当蓝牙打印机来使用？,question
651,商米V1s如何在APP中通过蓝牙连接自带的打印机？,question
652,商米V1s如何调整打印清晰度？,question
653,商米V1s如何调整打印字体大小？,question
654,商米V1s手持机是否支持打印热敏标签、不干胶标签？,question
655,商米V1s为什么V1s打印速度比V1慢,question
656,商米V1s如何使用硬件管家检测硬件功能是否正常？,question
657,商米V1s开不了机（如设备电量过低），如何处理？,question
658,商米V1s无法充电，如何处理？,question
659,商米V1s充电电量到90%以上到充满需要花很长时间，充电速度慢；为什么95%以上电量不能充电？,question
660,商米V1s充电就发烫，然后自动关机，怎么处理？,question
661,商米V1s耗电快怎么处理？,question
662,商米V1s使用卡顿怎么处理？,question
663,商米V1s死机怎么办？,question
664,商米V1s我使用的APP没有声音提示,question
665,商米V1s插入流量卡、物联卡无法联网怎么处理？,question
666,商米V1s搜不到指定的WiFi，但是用手机可以搜索到 ,question
667,商米V1s连接WiFi提示网络连接失败；WiFi连接后不能上网,question
668,商米V1s系统提示“无法连接到相机，请确保已关闭会使用相机或闪光灯的应用程序。,question
669,商米V1s开机一直出现“com.android.phone”停止运行，按确认会重启，进不了系统,question
670,商米V1s开机黑屏，出现提示：未知错误，请重启,question
671,商米V1s开机黑屏，出现英文提示：Select Boot Mode,question
672,商米V1s屏幕一直亮着，自动亮屏，耗电快,question
673,商米V1s为什么喇叭声音没有V1响？,question
674,商米V1s我使用的APP不能打印，怎么办？,question
675,商米V1s打印内容空白，怎么处理？,question
676,商米V1s打印不走纸或打印很慢，怎么处理？ ,question
677,商米V1s打印变淡、打印模糊、打印字体不清晰 ,question
678,商米V1s打印机有打印纸的情况下出现“打印纸未准备好”的警报是什么原因导致的？,question
679,商米V1s“打印头过热，请等待冷却” 怎么解除设备的安全报警？,question
680,商米V1s外卖平台自动接单说明,question
681,商米V1s饿了么商家版APP如何设置自动接单？,question
682,商米V1s美团外卖商家版APP如何设置自动接单？,question
683,商米V1s饿了么商家版APP如何设置接单和自动打印？,question
684,商米V1s美团商家版APP如何设置接单和自动打印？,question
685,商米V1s美团外卖商家版来订单是只有叮的声音，没有播报语音；接单后不会自动打印；,question
686,再见,byebye
687,好的，小橙再见,byebye
688,谢谢，没有问题了,byebye
689,88,byebye
690,谢谢,byebye
691,谢了，88,byebye
692,多谢帮助,byebye
693,我没有问题了,byebye
694,888,byebye
694,8888,byebye
